full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76329,76329,6172,106,106,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,70698,70698,8884,392,392,69,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,24928,24928,4517,98,98,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29387,29387,2258,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22653,22653,2158,25,25,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27392,27392,1766,62,62,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6169,6169,1530,16,16,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13166,13166,1422,46,46,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13156,13156,1230,47,47,5,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9215,9215,1189,3,3,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7668,7668,547,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5642,5642,787,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5488,5488,468,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3700,3700,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3187,3187,423,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3262,3262,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4388,4388,311,7,7,2,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3564,3564,332,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,590,590,1008,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
Yuyz0112/claude-code-reverse,2182,2182,365,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6866,6866,337,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,89425,89425,9501,323,323,46,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2130,2130,301,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21440,21440,4013,84,84,121,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2464,2464,261,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3695,3695,303,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,600,600,589,0,0,0,https://github.com/anthropics/claude-code-base-action
RichardAtCT/claude-code-telegram,2015,2015,249,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
router-for-me/CLIProxyAPI,15272,15272,2480,55,55,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1305,1305,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3512,3512,248,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,449,449,603,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30933,30933,3393,26,26,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25877,25877,2448,6,6,0,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1716,1716,211,1,1,1,https://github.com/ding113/claude-code-hub
snarktank/ralph,12570,12570,1339,20,20,-1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8199,8199,1046,12,12,1,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10180,10180,813,19,19,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1290,1290,191,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1596,1596,238,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
obra/superpowers,76676,76676,5938,359,359,25,https://github.com/obra/superpowers
sugyan/claude-code-webui,951,951,218,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1456,1456,235,0,0,1,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75635,75635,6439,66,66,8,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,583,583,52,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1952,1952,181,1,1,0,https://github.com/centminmod/my-claude-code-setup
FlorianBruniaux/claude-code-ultimate-guide,1217,1217,221,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,22971,22971,3958,113,113,17,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1516,1516,140,17,17,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,14795,14795,1150,20,20,3,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,1,1,0,https://github.com/andrepimenta/claude-code-chat
zhukunpenglinyutong/idea-claude-code-gui,1582,1582,179,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Njengah/claude-code-cheat-sheet,1410,1410,180,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1253,1253,353,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,26371,26371,1603,80,80,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1167,1167,141,1,1,1,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1543,1543,118,2,2,0,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9703,9703,986,37,37,6,https://github.com/anthropics/claude-plugins-official
JessyTsui/Claude-Code-Remote,1150,1150,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1456,1456,118,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1117,1117,124,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1571,1571,190,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1323,1323,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1572,1572,100,1,1,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,974,974,121,3,3,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,765,765,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20859,20859,1606,3,3,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1034,1034,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,42762,42762,4274,98,98,25,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1656,1656,257,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
Alishahryar1/free-claude-code,877,877,105,5,5,1,https://github.com/Alishahryar1/free-claude-code
EnzeD/vibe-coding,4029,4029,1362,2,2,0,https://github.com/EnzeD/vibe-coding
alirezarezvani/claude-skills,4023,4023,448,114,114,10,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8920,8920,571,9,9,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,38857,38857,2934,86,86,10,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,102,2,2,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9224,9224,651,24,24,1,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1237,1237,107,5,5,0,https://github.com/severity1/claude-code-prompt-improver
