full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109423,109423,18144,121,121,43,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13930,13930,14079,57,57,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,140705,140705,21211,644,644,177,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1836,1836,5465,8,8,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48646,48646,7850,68,68,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8458,8458,14117,15,15,14,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1639,1639,2878,48,48,63,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1588,1588,2440,43,43,62,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1267,1267,2186,7,7,17,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36759,36759,2907,77,77,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,-1,-1,2,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1030,1030,1992,8,8,8,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31571,31571,2496,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24183,24183,2380,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32156,32156,2942,72,72,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,641,641,957,8,8,8,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2184,0,0,7,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2768,2768,3557,9,9,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2036,2036,3340,4,4,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16342,16342,1846,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6897,6897,1669,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8300,8300,1531,21,21,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
