full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101718,101718,15829,2281,2281,598,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8128,8128,9861,850,850,900,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131340,131340,18831,740,740,222,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1389,1389,4474,134,134,272,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46557,46557,7359,215,215,53,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7468,7468,12885,223,223,394,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35567,35567,2714,107,107,24,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31136,31136,2439,66,66,15,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,28,28,7528,19,19,-190,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24006,24006,2340,19,19,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,779,779,1639,42,42,70,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30492,30492,2668,167,167,23,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3158,3158,3805,431,431,441,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,667,667,1185,115,115,213,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,652,652,1142,134,134,194,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1785,8,8,128,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2146,2146,2961,117,117,125,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15958,15958,1800,44,44,7,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6818,6818,1649,11,11,7,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1355,1355,2541,79,79,120,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7969,7969,1415,56,56,22,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7825,7825,1159,34,34,5,https://github.com/Donchitos/Claude-Code-Game-Studios
yasasbanukaofficial/claude-code,306,306,644,306,306,644,https://github.com/yasasbanukaofficial/claude-code
frankbria/ralph-claude-code,8340,8340,608,9,9,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,235,235,523,17,17,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,631,631,1533,29,29,49,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7046,7046,489,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5675,5675,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1574,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,215,215,297,9,9,16,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29846,29846,4983,70,70,15,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,445,2,2,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108521,108521,12112,175,175,44,https://github.com/anthropics/skills
qwibitai/nanoclaw,26203,26203,10152,32,32,52,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,805,805,1100,28,28,19,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3783,3783,354,1,1,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,378,378,946,32,32,84,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7277,7277,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,237,237,237,9,9,9,https://github.com/VineeTagarwaL-code/claude-code
leaked-claude-code/leaked-claude-code,480,480,705,44,44,56,https://github.com/leaked-claude-code/leaked-claude-code
fuergaosi233/claude-code-proxy,2311,2311,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
