full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,97253,97253,14604,2319,2319,876,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6427,6427,8057,1623,1623,1843,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129841,129841,18336,1161,1161,331,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46143,46143,7255,303,303,75,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1128,1128,3917,215,215,507,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6992,6992,12147,514,514,743,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35372,35372,2669,125,125,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31016,31016,2413,92,92,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23973,23973,2339,16,16,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,705,705,1518,45,45,108,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29968,29968,2596,518,518,75,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2243,2243,2857,799,799,899,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15888,15888,1789,32,32,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6800,6800,1639,10,10,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1865,1865,2661,240,240,248,https://github.com/oboard/claude-code-rev
RishabhK103/claude-code,2,2,7833,2,2,7833,https://github.com/RishabhK103/claude-code
Onewon/claude-code,111,111,1496,13,13,233,https://github.com/Onewon/claude-code
tanbiralam/claude-code,441,441,811,82,82,158,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1165,1165,2270,180,180,299,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7859,7859,1371,123,123,48,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7760,7760,1151,46,46,14,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,340,340,628,161,161,298,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8322,8322,606,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7022,7022,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,208,208,494,20,20,31,https://github.com/beita6969/claude-code
hangsman/claude-code-source,558,558,1415,27,27,99,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3762,3762,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,821,821,1565,5,5,7,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26152,26152,10055,23,23,44,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3340,3340,445,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
LING71671/Open-ClaudeCode,186,186,263,22,22,32,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29701,29701,4957,95,95,19,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108193,108193,12037,280,280,34,https://github.com/anthropics/skills
777genius/claude-code-source-code,727,727,1050,264,264,372,https://github.com/777genius/claude-code-source-code
kodu-ai/claude-coder,5285,5285,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7264,7264,355,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2319,2319,388,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,317,317,801,45,45,128,https://github.com/huangserva/claude-code-cli
fuergaosi233/claude-code-proxy,2310,2310,324,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4101,4101,350,7,7,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2303,2303,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
VineeTagarwaL-code/claude-code,218,218,218,15,15,14,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2673,2673,386,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2548,2548,275,1,1,1,https://github.com/Cranot/claude-code-guide
zstmfhy/Claude-code,139,139,234,8,8,6,https://github.com/zstmfhy/Claude-code
