full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,93025,93025,12723,3629,3629,2199,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127651,127651,17694,1896,1896,729,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,4015,4015,5275,1901,1901,1743,https://github.com/Kuberwastaken/claude-code
claude-code-best/claude-code,3221,3221,4337,2524,2524,3286,https://github.com/claude-code-best/claude-code
shareAI-lab/learn-claude-code,45505,45505,7096,496,496,181,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,5716,5716,10197,1644,1644,2939,https://github.com/ChinaSiro/claude-code-sourcemap
sanbuphy/claude-code-source-code,7153,7153,13840,4174,4174,7916,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,729,729,2831,346,346,1292,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35146,35146,2615,146,146,47,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30900,30900,2396,37,37,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23941,23941,2324,33,33,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28982,28982,2457,775,775,104,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,583,583,1244,166,166,433,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,72979,72979,73411,26128,26128,18067,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15832,15832,1782,38,38,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6780,6780,1626,10,10,3,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1330,1330,2032,532,532,815,https://github.com/oboard/claude-code-rev
Piebald-AI/claude-code-system-prompts,7617,7617,1258,267,267,185,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9385,9385,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7682,7682,1132,33,33,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Onewon/claude-code,79,79,1005,24,24,493,https://github.com/Onewon/claude-code
frankbria/ralph-claude-code,8315,8315,606,5,5,3,https://github.com/frankbria/ralph-claude-code
ponponon/claude_code_src,725,725,1525,495,495,1084,https://github.com/ponponon/claude_code_src
tanbiralam/claude-code,253,253,461,86,86,165,https://github.com/tanbiralam/claude-code
ykdojo/claude-code-tips,7002,7002,484,11,11,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5654,5654,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1552,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,171,171,428,28,28,64,https://github.com/beita6969/claude-code
NanmiCoder/claude-code-haha,716,716,1001,716,716,1001,https://github.com/NanmiCoder/claude-code-haha
hangsman/claude-code-source,481,481,1201,100,100,275,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3336,3336,442,4,4,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26112,26112,9980,18,18,57,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3773,3773,353,4,4,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107694,107694,11968,233,233,58,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29521,29521,4922,143,143,17,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
tvytlx/claude-code-deep-dive,1487,1487,659,639,639,359,https://github.com/tvytlx/claude-code-deep-dive
fuergaosi233/claude-code-proxy,2299,2299,323,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
Leonxlnx/claude-code-system-prompts,1234,1234,608,462,462,203,https://github.com/Leonxlnx/claude-code-system-prompts
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2654,2654,381,23,23,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2544,2544,271,2,2,4,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,745,745,591,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,181,181,185,55,55,57,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
zstmfhy/Claude-code,119,119,214,38,38,59,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21767,21767,3581,88,88,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128460,128460,10514,638,638,72,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26334,26334,2470,6,6,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
freestylefly/claude-code,94,94,205,34,34,91,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5039,5039,416,34,34,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32676,32676,3566,26,26,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15590,15590,1703,35,35,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2278,2278,263,10,10,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,937,937,539,18,18,28,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangserva/claude-code-cli,196,196,506,196,196,506,https://github.com/huangserva/claude-code-cli
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9236,9236,1189,35,35,7,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1712,1712,264,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,1,1,0,https://github.com/sugyan/claude-code-webui
LING71671/Open-ClaudeCode,88,88,140,88,88,140,https://github.com/LING71671/Open-ClaudeCode
lst97/claude-code-sub-agents,1507,1507,240,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8431,8431,1010,78,78,19,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,140,140,132,24,24,22,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
