full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,76581,76581,6200,139,139,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,71385,71385,8969,395,395,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,25142,25142,4542,121,121,12,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29434,29434,2261,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22690,22690,2162,28,28,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,27457,27457,1772,49,49,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6182,6182,1532,6,6,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13285,13285,1453,59,59,17,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,13237,13237,1232,52,52,1,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9223,9223,1191,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7695,7695,548,19,19,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5680,5680,791,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5493,5493,468,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3702,3702,545,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3192,3192,423,4,4,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3269,3269,573,5,5,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4407,4407,314,13,13,3,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3568,3568,332,4,4,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,199,1,1,0,https://github.com/kodu-ai/claude-coder
pedrohcgs/claude-code-my-workflow,595,595,1018,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,90320,90320,9595,478,478,56,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2184,2184,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6877,6877,336,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2132,2132,304,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,21660,21660,4202,129,129,109,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2465,2465,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3710,3710,303,9,9,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,601,601,589,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,15482,15482,2515,124,124,20,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,2019,2019,250,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1306,1306,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,449,449,603,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3513,3513,248,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,30964,30964,3396,22,22,0,https://github.com/wshobson/agents
ding113/claude-code-hub,1730,1730,213,9,9,2,https://github.com/ding113/claude-code-hub
eyaltoledano/claude-task-master,25886,25886,2448,8,8,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12609,12609,1343,21,21,2,https://github.com/snarktank/ralph
siteboon/claudecodeui,8238,8238,1049,25,25,4,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,10221,10221,816,20,20,2,https://github.com/EveryInc/compound-engineering-plugin
obra/superpowers,77462,77462,5994,433,433,27,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1291,1291,191,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1600,1600,239,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,953,953,218,2,2,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,858,858,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1457,1457,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75810,75810,6457,115,115,10,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
FlorianBruniaux/claude-code-ultimate-guide,1266,1266,227,33,33,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
darcyegb/ClaudeCodeAgents,583,583,52,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1953,1953,181,0,0,0,https://github.com/centminmod/my-claude-code-setup
sickn33/antigravity-awesome-skills,23153,23153,3987,96,96,16,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1528,1528,140,9,9,0,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1753,1753,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
zhukunpenglinyutong/idea-claude-code-gui,1594,1594,180,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14864,14864,1154,43,43,2,https://github.com/slopus/happy
andrepimenta/claude-code-chat,999,999,153,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1412,1412,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1255,1255,353,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1167,1167,141,0,0,0,https://github.com/steipete/claude-code-mcp
trailofbits/claude-code-config,1550,1550,119,5,5,1,https://github.com/trailofbits/claude-code-config
anthropics/claude-plugins-official,9765,9765,995,33,33,6,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1461,1461,120,3,3,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1152,1152,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1119,1119,124,1,1,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1324,1324,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1574,1574,100,1,1,0,https://github.com/pchalasani/claude-code-tools
farion1231/cc-switch,26680,26680,1617,182,182,9,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1578,1578,190,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
0xfurai/claude-code-subagents,766,766,140,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,976,976,121,0,0,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20874,20874,1608,10,10,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,599,599,140,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1035,1035,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,760,760,124,1,1,0,https://github.com/revfactory/claude-code-mastering
d-kimuson/claude-code-viewer,960,960,110,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,42990,42990,4310,121,121,17,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2535,2535,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
anthropics/claude-agent-sdk-demos,1665,1665,258,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4032,4032,1364,1,1,2,https://github.com/EnzeD/vibe-coding
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1837,1837,269,1837,1837,269,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Alishahryar1/free-claude-code,884,884,106,6,6,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,4168,4168,461,78,78,8,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8949,8949,571,14,14,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-openagent,39040,39040,2949,109,109,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,728,728,103,0,0,0,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9315,9315,657,52,52,2,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-agent-sdk-python,5334,5334,711,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1239,1239,107,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,80360,80360,9487,50,50,6,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1908,1908,61,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,120127,120127,12373,201,201,32,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,22953,22953,2246,32,32,2,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
gsd-build/get-shit-done,27922,27922,2357,27922,27922,2357,https://github.com/gsd-build/get-shit-done
laravel/claude-code,516,516,17,0,0,0,https://github.com/laravel/claude-code
daymade/claude-code-skills,638,638,93,1,1,0,https://github.com/daymade/claude-code-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
ccplugins/awesome-claude-code-plugins,618,618,123,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
rohitg00/awesome-claude-code-toolkit,675,675,117,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
