full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99437,99437,15231,2184,2184,627,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7278,7278,8961,851,851,904,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130600,130600,18609,759,759,273,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46342,46342,7306,199,199,51,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1255,1255,4202,127,127,285,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7245,7245,12491,253,253,344,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35460,35460,2690,88,88,21,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,54,54,11,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23987,23987,2340,14,14,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,737,737,1569,32,32,51,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30325,30325,2645,357,357,49,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,9,9,7718,7,7,-115,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2727,2727,3364,484,484,507,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,552,552,972,212,212,344,https://github.com/codeaashu/claude-code
VoltAgent/awesome-claude-code-subagents,15914,15914,1793,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
tanbiralam/claude-code,518,518,948,77,77,137,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2029,2029,2836,164,164,175,https://github.com/oboard/claude-code-rev
Onewon/claude-code,123,123,1657,12,12,161,https://github.com/Onewon/claude-code
anthropics/claude-code-action,6807,6807,1642,7,7,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1276,1276,2421,111,111,151,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7913,7913,1393,54,54,22,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7791,7791,1154,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8331,8331,608,9,9,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,602,602,1484,44,44,69,https://github.com/hangsman/claude-code-source
beita6969/claude-code,218,218,512,10,10,18,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7032,7032,489,10,10,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5666,5666,502,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,206,206,281,20,20,18,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29776,29776,4968,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26171,26171,10100,19,19,45,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,777,777,1081,50,50,31,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108346,108346,12068,153,153,31,https://github.com/anthropics/skills
zebbern/claude-code-guide,3782,3782,354,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7272,7272,356,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,346,346,862,29,29,61,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,228,10,10,10,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,649,79,79,111,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4107,4107,351,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2308,2308,305,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2693,2693,386,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,149,149,242,10,10,8,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
alex000kim/claude-code,138,138,222,17,17,23,https://github.com/alex000kim/claude-code
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
freestylefly/claude-code,105,105,248,0,0,9,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22007,22007,3630,54,54,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14199,14199,1446,10,10,1,https://github.com/snarktank/ralph
xorespesp/claude-code,145,145,199,14,14,22,https://github.com/xorespesp/claude-code
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,130019,130019,10705,357,357,42,https://github.com/obra/superpowers
chauncygu/collection-claude-code-source-code,568,568,845,131,131,164,https://github.com/chauncygu/collection-claude-code-source-code
eyaltoledano/claude-task-master,26343,26343,2468,1,1,0,https://github.com/eyaltoledano/claude-task-master
liuup/claude-code-analysis,431,431,439,46,46,82,https://github.com/liuup/claude-code-analysis
wshobson/agents,32743,32743,3571,19,19,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5151,5151,426,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,24,24,11,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,55,55,21,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6204,6204,6652,737,737,384,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,3,3,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,253,253,457,27,27,47,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9287,9287,1206,13,13,4,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,2,2,4,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,193,14,14,4,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8596,8596,1043,60,60,10,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,4,https://github.com/guanshan/ClaudeCode
fazxes/Claude-code,147,147,142,7,7,10,https://github.com/fazxes/Claude-code
Yeachan-Heo/oh-my-claudecode,20587,20587,1677,256,256,48,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,17,17,2,https://github.com/slopus/happy
Windy3f3f3f3f/how-claude-code-works,842,842,306,142,142,27,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,5,5,8,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2228,123,123,12,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,20,20,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,5,5,1,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1659,1659,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,0,0,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15280,15280,1765,15280,15280,1765,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,1,1,0,https://github.com/trailofbits/claude-code-config
