full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103411,103411,16298,1693,1693,469,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8943,8943,10673,815,815,812,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132023,132023,19022,683,683,191,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1486,1486,4720,97,97,246,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46793,46793,7415,236,236,56,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7685,7685,13195,217,217,310,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35646,35646,2733,79,79,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31187,31187,2442,51,51,3,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7489,3,3,-39,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,821,821,1726,42,42,87,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2346,17,17,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3477,3477,4180,319,319,375,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30622,30622,2687,130,130,19,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,777,777,1371,110,110,186,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,728,728,1305,76,76,163,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1864,8,8,79,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2242,2242,3071,96,96,110,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,18,18,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,6,6,3,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,461,461,969,155,155,325,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1447,1447,2655,92,92,114,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8015,8015,1438,46,46,23,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,39,39,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,6,6,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,6,6,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1570,16,16,37,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7057,7057,488,11,11,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1578,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,225,225,313,10,10,16,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29905,29905,4990,59,59,7,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108718,108718,12145,197,197,33,https://github.com/anthropics/skills
qwibitai/nanoclaw,26226,26226,10173,23,23,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1102,16,16,2,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,412,412,1019,34,34,73,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7284,7284,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,851,851,1243,114,114,192,https://github.com/chauncygu/collection-claude-code-source-code
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,510,510,743,30,30,38,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,3,3,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2315,2315,325,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,257,11,11,8,https://github.com/zstmfhy/Claude-code
liuup/claude-code-analysis,555,555,573,70,70,66,https://github.com/liuup/claude-code-analysis
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
alex000kim/claude-code,159,159,248,5,5,9,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2556,2556,279,3,3,2,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,6,6,11,https://github.com/xorespesp/claude-code
freestylefly/claude-code,110,110,262,2,2,6,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22162,22162,3670,84,84,26,https://github.com/router-for-me/CLIProxyAPI
lintsinghua/claude-code-book,1227,1227,349,204,204,39,https://github.com/lintsinghua/claude-code-book
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2259,2259,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130928,130928,10821,449,449,56,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14222,14222,1447,8,8,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,538,11,11,22,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,9,9,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32776,32776,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5204,5204,430,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1216,12,12,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,28,28,5,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6881,6881,7010,210,210,129,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,12,12,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,163,163,159,9,9,8,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,46,46,187,6,6,8,https://github.com/guanshan/ClaudeCode
ghuntley/claude-code-source-code-deobfuscation,957,957,550,2,2,-2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/how-claude-code-works,1101,1101,367,124,124,31,https://github.com/Windy3f3f3f3f/how-claude-code-works
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
