full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,79736,79736,6565,106,106,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,85833,85833,11223,739,739,110,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,32360,32360,5346,304,304,31,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29947,29947,2300,4,4,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23182,23182,2218,10,10,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29025,29025,1946,43,43,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18595,18595,1626,112,112,15,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6372,6372,1567,7,7,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14298,14298,1588,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9275,9275,1195,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7990,7990,570,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6113,6113,848,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5541,5541,478,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3720,3720,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5567,5567,386,88,88,5,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3257,3257,429,2,2,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,683,683,1219,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3336,3336,578,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3663,3663,338,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,-1,https://github.com/kodu-ai/claude-coder
anthropics/skills,97014,97014,10477,202,202,36,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2206,2206,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7010,7010,338,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24149,24149,6853,63,63,88,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2181,2181,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2501,2501,262,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3857,3857,321,5,5,0,https://github.com/anthropics/claude-code-security-review
