full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108862,108862,17968,143,143,61,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13603,13603,13889,69,69,57,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138068,138068,20548,593,593,131,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1801,1801,5396,13,13,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48272,48272,7782,85,85,25,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8380,8380,14029,9,9,23,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1467,1467,2658,39,39,61,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1412,1412,2233,48,48,49,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1226,1226,2120,19,19,21,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36515,36515,2873,85,85,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7386,1,1,1,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,984,984,1959,11,11,6,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31495,31495,2484,13,13,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24137,24137,2373,5,5,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31839,31839,2884,94,94,18,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,163,163,2154,1,1,19,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,593,593,906,7,7,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2738,2738,3525,10,10,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1999,1999,3293,12,12,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16245,16245,1835,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6885,6885,1664,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8244,8244,1521,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8137,8137,1222,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8422,8422,623,13,13,1,https://github.com/frankbria/ralph-claude-code
