full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94934,94934,13728,1909,1909,1005,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128680,128680,18005,1029,1029,311,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4804,4804,6214,1583,1583,1877,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4828,4828,5876,813,813,601,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45840,45840,7180,335,335,84,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9240,9240,17433,2087,2087,3593,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,913,913,3410,184,184,579,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6478,6478,11404,762,762,1207,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35247,35247,2643,101,101,28,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30924,30924,2399,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23957,23957,2333,16,16,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,660,660,1410,77,77,166,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29450,29450,2521,468,468,64,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,87190,87190,83940,14211,14211,10529,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15856,15856,1786,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6790,6790,1632,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1625,1625,2413,295,295,381,https://github.com/oboard/claude-code-rev
Onewon/claude-code,98,98,1263,19,19,258,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1444,1444,1958,728,728,957,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7736,7736,1323,119,119,65,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,359,359,653,106,106,192,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9389,9389,1201,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,985,985,1971,260,260,446,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7714,7714,1137,32,32,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7011,7011,485,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,188,188,463,17,17,35,https://github.com/beita6969/claude-code
hangsman/claude-code-source,531,531,1316,50,50,115,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,816,816,1558,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,3,3,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10011,17,17,31,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,2,2,1,https://github.com/disler/claude-code-hooks-mastery
codeaashu/claude-code,179,179,330,179,179,330,https://github.com/codeaashu/claude-code
devnerdly/claude-code-copy,3,3,8000,3,3,8000,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29606,29606,4938,85,85,16,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,5,5,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107913,107913,12003,219,219,35,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7253,7253,354,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2316,2316,387,2,2,3,https://github.com/Yuyz0112/claude-code-reverse
LING71671/Open-ClaudeCode,164,164,231,76,76,91,https://github.com/LING71671/Open-ClaudeCode
Leonxlnx/claude-code-system-prompts,1416,1416,679,182,182,71,https://github.com/Leonxlnx/claude-code-system-prompts
fuergaosi233/claude-code-proxy,2306,2306,324,7,7,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2661,2661,385,7,7,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,3,3,3,https://github.com/Cranot/claude-code-guide
huangserva/claude-code-cli,272,272,673,76,76,167,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,203,203,204,22,22,19,https://github.com/VineeTagarwaL-code/claude-code
