full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75401,75401,6076,118,118,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,67647,67647,8439,720,720,107,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23971,23971,4416,224,224,17,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29220,29220,2239,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22458,22458,2137,62,62,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26928,26928,1721,62,62,9,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6101,6101,1521,5,5,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12925,12925,1391,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12678,12678,1186,107,107,6,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9200,9200,1186,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7604,7604,537,12,12,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5529,5529,778,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3692,3692,547,1,1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5462,5462,467,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3170,3170,424,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3244,3244,571,2,2,0,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4299,4299,306,15,15,0,https://github.com/ykdojo/claude-code-tips
zebbern/claude-code-guide,3541,3541,330,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2168,2168,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6841,6841,335,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
pedrohcgs/claude-code-my-workflow,570,570,938,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,87376,87376,9268,222,222,29,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2112,2112,299,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2453,2453,260,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3648,3648,295,7,7,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,1,1,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14469,14469,2345,73,73,5,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1983,1983,242,8,8,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,3,3,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20514,20514,3427,137,137,37,https://github.com/qwibitai/nanoclaw
wshobson/agents,30706,30706,3368,44,44,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,25831,25831,2443,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3501,3501,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8065,8065,1026,18,18,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1672,1672,205,2,2,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12390,12390,1330,26,26,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10080,10080,803,15,15,3,https://github.com/EveryInc/compound-engineering-plugin
carlvellotti/claude-code-pm-course,1587,1587,235,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1264,1264,188,1,1,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,948,948,216,1,1,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1454,1454,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,75044,75044,6401,73,73,7,https://github.com/github/spec-kit
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,580,580,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21840,21840,3788,103,103,11,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,134,2,2,-1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1400,1400,180,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1167,1167,140,0,0,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1555,1555,170,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14559,14559,1133,15,15,1,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
trailofbits/claude-code-config,1523,1523,116,1,1,2,https://github.com/trailofbits/claude-code-config
obra/superpowers,74031,74031,5699,212,212,16,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1144,1144,123,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1442,1442,116,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,25393,25393,1558,89,89,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1110,1110,124,6,6,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9487,9487,954,31,31,4,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,962,962,119,1,1,-1,https://github.com/jarrodwatts/claude-code-config
