full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78142,78142,6400,100,100,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,76506,76506,9551,324,324,42,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27483,27483,4833,252,252,32,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29683,29683,2285,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22946,22946,2186,9,9,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28294,28294,1857,47,47,1,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6288,6288,1553,8,8,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,13887,13887,1543,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,16468,16468,1473,169,169,9,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9245,9245,1194,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7853,7853,564,6,6,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5882,5882,815,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3712,3712,546,0,0,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5520,5520,473,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,3223,3223,426,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3301,3301,575,3,3,1,https://github.com/disler/claude-code-hooks-mastery
ykdojo/claude-code-tips,4648,4648,325,107,107,7,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,641,641,1124,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3608,3608,336,5,5,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5290,5290,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6955,6955,340,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,93877,93877,10054,203,203,20,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2162,2162,311,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23044,23044,5612,69,69,94,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2481,2481,261,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3790,3790,314,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2084,2084,267,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1326,1326,271,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16583,16583,2689,78,78,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,609,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
