full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89396,89396,10524,2260,2260,1687,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125755,125755,16965,1850,1850,597,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4410,4410,5896,3648,3648,4945,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2114,2114,3532,1821,1821,2934,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45009,45009,6915,298,298,68,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4072,4072,7258,1420,1420,2574,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2568,146,146,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30863,30863,2389,28,28,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1037,1037,1290,619,619,779,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,24,24,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,383,383,1539,333,333,1250,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,697,697,1051,697,697,1051,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28207,28207,2353,605,605,64,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2979,2979,5924,2037,2037,4093,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,38,38,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6770,6770,1623,12,12,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,417,417,811,229,229,460,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46851,46851,55344,46851,46851,55344,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,29,29,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7350,7350,1073,149,149,98,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,15,15,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,21,21,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,798,798,1217,503,503,798,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5650,5650,498,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,143,143,364,143,143,364,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,512,18,18,268,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26094,26094,9923,21,21,36,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,167,167,296,88,88,161,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,4,4,0,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29378,29378,4905,169,169,34,https://github.com/sickn33/antigravity-awesome-skills
hangsman/claude-code-source,381,381,926,101,101,230,https://github.com/hangsman/claude-code-source
kodu-ai/claude-coder,5288,5288,198,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,107461,107461,11910,159,159,25,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7233,7233,353,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2313,2313,384,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2294,2294,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4084,4084,343,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2296,2296,305,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2631,2631,376,29,29,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,267,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2232,2232,253,2,2,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21679,21679,3573,69,69,14,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3595,3595,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,127822,127822,10442,478,478,50,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26328,26328,2468,5,5,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32650,32650,3558,12,12,6,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5005,5005,410,26,26,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15555,15555,1694,45,45,6,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,262,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14154,14154,1442,19,19,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,183,4,4,0,https://github.com/bfly123/claude_code_bridge
Leonxlnx/claude-code-system-prompts,772,772,405,772,772,405,https://github.com/Leonxlnx/claude-code-system-prompts
ghuntley/claude-code-source-code-deobfuscation,919,919,511,13,13,37,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ponponon/claude_code_src,230,230,441,230,230,441,https://github.com/ponponon/claude_code_src
feiskyer/claude-code-settings,1391,1391,207,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9201,9201,1182,23,23,5,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1711,1711,264,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,-2,-2,0,https://github.com/sugyan/claude-code-webui
zstmfhy/Claude-code,81,81,155,81,81,155,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,126,126,128,126,126,128,https://github.com/VineeTagarwaL-code/claude-code
centminmod/my-claude-code-setup,2138,2138,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1506,1506,239,1,1,0,https://github.com/lst97/claude-code-sub-agents
