full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83248,83248,7000,110,110,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110508,110508,14419,533,533,64,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39975,39975,6231,306,306,35,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32867,32867,2308,134,134,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30485,30485,2361,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23637,23637,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22385,22385,1938,96,96,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15292,15292,1713,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6640,6640,1602,15,15,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8204,8204,595,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6802,6802,921,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6231,6231,847,282,282,41,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6792,6792,466,14,14,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,768,768,1450,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3311,3311,433,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25636,25636,9014,37,37,66,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2277,2277,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,103896,103896,11437,214,214,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2256,2256,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,291,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2133,2133,247,3,3,1,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20473,20473,3325,57,57,8,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,2,2,0,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,27654,27654,4651,58,58,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3582,3582,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32336,32336,3527,21,21,1,https://github.com/wshobson/agents
obra/superpowers,116049,116049,9303,664,664,66,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2191,2191,250,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13831,13831,1416,15,15,0,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,4277,4277,344,33,33,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1679,1679,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26214,26214,2461,9,9,2,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8998,8998,1151,11,11,1,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,14885,14885,1578,40,40,9,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1889,1889,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2110,2110,211,5,5,2,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
