full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,75028,75028,6022,95,95,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,65005,65005,8066,672,672,105,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,23227,23227,4351,105,105,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29158,29158,2235,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22339,22339,2119,26,26,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26758,26758,1700,49,49,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6080,6080,1517,7,7,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12829,12829,1383,37,37,2,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,12334,12334,1160,96,96,8,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9191,9191,1185,3,3,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7569,7569,534,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5476,5476,772,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5457,5457,467,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3689,3689,547,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3169,3169,421,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3239,3239,571,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3531,3531,329,3,3,1,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4259,4259,302,17,17,2,https://github.com/ykdojo/claude-code-tips
kodu-ai/claude-coder,5291,5291,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,6836,6836,334,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2164,2164,366,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
pedrohcgs/claude-code-my-workflow,564,564,916,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/skills,86674,86674,9178,143,143,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2109,2109,299,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2450,2450,260,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3624,3624,291,7,7,0,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,595,595,588,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14194,14194,2309,30,30,6,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1961,1961,240,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1279,1279,265,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,441,441,599,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30543,30543,3345,60,60,12,https://github.com/wshobson/agents
qwibitai/nanoclaw,20109,20109,3313,93,93,30,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3496,3496,247,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,8005,8005,1014,10,10,0,https://github.com/siteboon/claudecodeui
eyaltoledano/claude-task-master,25819,25819,2443,0,0,1,https://github.com/eyaltoledano/claude-task-master
ding113/claude-code-hub,1655,1655,205,7,7,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12310,12310,1321,19,19,2,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10024,10024,796,12,12,1,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1259,1259,187,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,854,854,416,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1579,1579,232,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
github/spec-kit,74848,74848,6383,43,43,4,https://github.com/github/spec-kit
sugyan/claude-code-webui,946,946,215,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1449,1449,234,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,578,578,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,1947,1947,180,0,0,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,21460,21460,3737,118,118,22,https://github.com/sickn33/antigravity-awesome-skills
bfly123/claude_code_bridge,1460,1460,135,1,1,1,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,14481,14481,1128,14,14,2,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1398,1398,179,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1550,1550,170,-1,-1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
steipete/claude-code-mcp,1163,1163,140,1,1,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1245,1245,350,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73377,73377,5641,144,144,17,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1142,1142,123,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,25057,25057,1537,30,30,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1437,1437,116,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1515,1515,113,3,3,1,https://github.com/trailofbits/claude-code-config
simonw/claude-code-transcripts,1103,1103,123,2,2,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9387,9387,942,29,29,6,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1557,1557,100,0,0,0,https://github.com/pchalasani/claude-code-tools
jeremylongshore/claude-code-plugins-plus-skills,1538,1538,186,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
winfunc/opcode,20816,20816,1599,1,1,0,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,753,753,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,960,960,120,1,1,0,https://github.com/jarrodwatts/claude-code-config
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1028,1028,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41728,41728,4157,73,73,7,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,577,577,136,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,951,951,107,1,1,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2534,2534,666,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,4017,4017,1353,0,0,0,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1624,1624,253,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5241,5241,704,7,7,3,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,835,835,98,3,3,0,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,37891,37891,2855,74,74,4,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,720,720,102,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8828,8828,567,3,3,1,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1211,1211,106,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,117919,117919,12049,138,138,31,https://github.com/anomalyco/opencode
MadAppGang/claude-code,243,243,25,0,0,0,https://github.com/MadAppGang/claude-code
browser-use/browser-use,79863,79863,9442,12,12,7,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,22599,22599,2204,13,13,2,https://github.com/BloopAI/vibe-kanban
Yeachan-Heo/oh-my-claudecode,8756,8756,612,15,15,5,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2648,2648,347,26,26,4,https://github.com/alirezarezvani/claude-skills
opactorai/Claudable,3779,3779,564,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1891,1891,60,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
daymade/claude-code-skills,624,624,91,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,611,611,121,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6075,6075,688,2,2,0,https://github.com/superdesigndev/superdesign
manzaltu/claude-code-ide.el,1388,1388,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,25870,25870,2203,220,220,11,https://github.com/gsd-build/get-shit-done
laravel/claude-code,515,515,16,515,515,16,https://github.com/laravel/claude-code
